area_id,year,total_accidents,city_name,population,area_km2,accidents_per_100k,accidents_per_km2,Cluster_ID
058001,2024,1,Affile,1439.0,15.1123,69.49270326615705,0.06617126446669269,0
058002,2024,4,Agosta,1703.0,9.4997,234.87962419260128,0.4210659283977388,2
058003,2024,80,Albano Laziale,39672.0,23.8082,201.6535591853196,3.3601868263875474,2
058004,2024,6,Allumiere,3831.0,92.1659,156.61707126076743,0.06509999902350001,0
058005,2024,49,Anguillara Sabazia,19018.0,75.2338,257.6506467557051,0.6513030047664746,2
058006,2024,1,Anticoli Corrado,825.0,16.2155,121.21212121212122,0.06166939039807592,0
058007,2024,76,Anzio,57838.0,43.6586,131.40150074345587,1.7407795943983546,0
058008,2024,2,Arcinazzo Romano,1262.0,28.3109,158.4786053882726,0.07064416885369239,0
058009,2024,47,Ariccia,18307.0,18.5919,256.7323974436008,2.5279826160854997,2
058011,2024,28,Artena,13664.0,54.797,204.91803278688525,0.5109768782962572,2
058012,2024,3,Bellegra,2727.0,18.7794,110.01100110011001,0.15974951276398608,0
058013,2024,48,Bracciano,18560.0,143.0603,258.6206896551724,0.33552285295081863,2
058015,2024,18,Campagnano di Roma,10990.0,46.9371,163.7852593266606,0.3834919498648191,0
058016,2024,4,Canale Monterano,4128.0,36.9174,96.89922480620154,0.10834999214462557,0
058018,2024,28,Capena,10695.0,29.5069,261.8045815801777,0.9489305891164439,2
058019,2024,1,Capranica Prenestina,316.0,20.3617,316.4556962025316,0.049111812864348264,2
058020,2024,4,Carpineto Romano,4141.0,86.2892,96.59502535619416,0.046355743244809317,0
058022,2024,38,Castel Gandolfo,8585.0,14.1906,442.6324985439721,2.6778289853846915,1
058023,2024,12,Castel Madama,7133.0,28.8029,168.23216038132622,0.4166247148724607,0
058024,2024,26,Castelnuovo di Porto,8423.0,30.5654,308.6786180695714,0.8506350317679467,2
058026,2024,12,Cave,10728.0,17.8793,111.85682326621924,0.6711672157187362,0
058027,2024,2,Cerreto Laziale,1080.0,12.0754,185.1851851851852,0.16562598340427645,0
058028,2024,1,Cervara di Roma,442.0,31.7432,226.24434389140274,0.03150281005065652,2
058029,2024,55,Cerveteri,37504.0,134.3187,146.65102389078498,0.4094738856168203,0
058030,2024,3,Ciciliano,1259.0,18.8473,238.28435266084196,0.15917399309184868,2
058031,2024,2,Cineto Romano,584.0,10.3668,342.4657534246575,0.19292356368406838,2
058032,2024,160,Civitavecchia,52069.0,73.7376,307.2845647122088,2.1698563555092654,2
058033,2024,1,Civitella San Paolo,1993.0,20.7493,50.175614651279474,0.04819439691941414,0
058034,2024,43,Colleferro,20698.0,26.9893,207.74954101845591,1.5932239813555742,2
058035,2024,4,Colonna,4224.0,3.5491,94.6969696969697,1.1270462934265024,0
058036,2024,44,Fiano Romano,15722.0,41.1862,279.86261289912227,1.068319000053416,2
058037,2024,1,Filacciano,457.0,5.6584,218.8183807439825,0.17672840378905696,2
058038,2024,13,Formello,13249.0,31.1449,98.1206128764435,0.4174038125022074,0
058039,2024,72,Frascati,22624.0,22.4759,318.2461103253183,3.2034312307849744,2
058040,2024,25,Gallicano nel Lazio,6408.0,25.6995,390.1373283395755,0.9727815716259071,1
058041,2024,1,Gavignano,1920.0,15.0431,52.083333333333336,0.06647565993711402,0
058042,2024,7,Genazzano,5724.0,32.065,122.29210342417889,0.21830656479026977,0
058043,2024,56,Genzano di Roma,23221.0,17.9002,241.16101804401188,3.1284566652886556,2
058044,2024,1,Gerano,1163.0,10.1242,85.98452278589853,0.09877323640386401,0
058046,2024,62,Grottaferrata,20337.0,18.396,304.86305748143775,3.370297890845836,2
058047,2024,107,Guidonia Montecelio,87875.0,79.4718,121.76386913229018,1.3463895369174979,0
058049,2024,15,Labico,6333.0,11.7531,236.85457129322597,1.276259029532634,2
058050,2024,26,Lanuvio,12851.0,43.763,202.31888568982959,0.5941091789868154,2
058052,2024,2,Magliano Romano,1423.0,20.5174,140.54813773717498,0.09747823798337021,0
058053,2024,1,Mandela,921.0,13.7166,108.57763300760044,0.07290436405523235,0
058054,2024,16,Manziana,7655.0,23.9991,209.01371652514698,0.6666916676042018,2
058056,2024,6,Marcellina,7095.0,15.356,84.56659619450316,0.3907267517582704,0
058057,2024,102,Marino,45321.0,24.1913,225.06122989342688,4.216391843348642,2
058058,2024,2,Mazzano Romano,2995.0,29.0667,66.7779632721202,0.0688072605421324,0
058059,2024,34,Mentana,22612.0,24.2684,150.3626393065629,1.4009988297539187,0
058060,2024,34,Monte Compatri,11844.0,24.5711,287.06518068220197,1.3837394337249858,2
058062,2024,8,Montelanico,2062.0,35.1398,387.97284190106694,0.22766208117291503,1
058063,2024,10,Montelibretti,5107.0,45.4257,195.8096729978461,0.22013970065403504,2
058064,2024,16,Monte Porzio Catone,8557.0,9.125,186.98141872151456,1.7534246575342465,0
058065,2024,61,Monterotondo,41258.0,40.9352,147.8501139173009,1.4901600578475247,0
058067,2024,2,Moricone,2480.0,19.5872,80.64516129032258,0.10210749877471002,0
058068,2024,9,Morlupo,8424.0,24.0841,106.83760683760684,0.37369052611473963,0
058069,2024,10,Nazzano,1339.0,12.3969,746.8259895444362,0.8066532762222813,1
058070,2024,2,Nemi,1872.0,7.3249,106.83760683760684,0.2730412701879889,0
058071,2024,6,Nerola,1900.0,17.096,315.7894736842105,0.3509592887225082,2
058072,2024,101,Nettuno,48500.0,71.6278,208.24742268041237,1.4100670410092173,2
058073,2024,2,Olevano Romano,6455.0,26.1597,30.983733539891553,0.07645347614842678,0
058074,2024,42,Palestrina,21921.0,47.0165,191.5970986725058,0.8933034147586485,0
058075,2024,8,Palombara Sabina,12835.0,75.8028,62.32956758862485,0.10553699863329587,0
058077,2024,3,Pisoniano,739.0,12.92,405.95399188092017,0.23219814241486067,1
058078,2024,1,Poli,2275.0,21.7449,43.956043956043956,0.04598779483924966,0
058079,2024,157,Pomezia,63767.0,86.5727,246.20885410949236,1.8135047191551148,2
058081,2024,18,Riano,10274.0,25.4484,175.19953280124588,0.7073136228603764,0
058082,2024,6,Rignano Flaminio,10005.0,38.5618,59.97001499250374,0.15559439652713308,0
058083,2024,2,Riofreddo,733.0,12.3841,272.8512960436562,0.16149740392923184,2
058086,2024,25,Rocca di Papa,16999.0,39.7161,147.0674745573269,0.629467646621899,0
058088,2024,9,Rocca Priora,11978.0,28.2646,75.13775254633495,0.318419507086603,0
058091,2024,13924,Roma,2770226.0,1287.3716,502.6304713045073,10.815835924918648,1
058092,2024,5,Roviano,1258.0,8.5016,397.456279809221,0.5881245883127882,1
058093,2024,1,Sacrofano,7231.0,28.4283,13.829345871940257,0.03517621525029636,0
058094,2024,1,Sambuci,851.0,8.3046,117.50881316098707,0.12041519158056979,0
058095,2024,4,San Gregorio da Sassola,1454.0,35.4501,275.1031636863824,0.11283466055102807,2
058096,2024,4,San Polo dei Cavalieri,2762.0,42.5287,144.8225923244026,0.09405413285616536,0
058097,2024,65,Santa Marinella,18516.0,48.9057,351.047742492979,1.3290884293650842,2
058098,2024,10,Sant'Angelo Romano,4833.0,21.3566,206.91082143596108,0.4682393264845528,2
058099,2024,3,Sant'Oreste,3504.0,43.8935,85.61643835616438,0.0683472495927643,0
058102,2024,22,Segni,8985.0,60.8581,244.85253199777404,0.3614966619069606,2
058103,2024,17,Subiaco,8515.0,63.2313,199.64768056371108,0.2688541908833125,2
058104,2024,126,Tivoli,55150.0,68.644,228.46781504986402,1.8355573684517217,2
058105,2024,15,Tolfa,4828.0,168.2671,310.68765534382766,0.0891439859604165,2
058106,2024,1,Torrita Tiberina,1047.0,10.7793,95.51098376313276,0.09277040253077659,0
058107,2024,8,Trevignano Romano,5696.0,38.9862,140.4494382022472,0.20520081464723416,0
058108,2024,1,Vallepietra,251.0,52.9396,398.40637450199205,0.018889451374774272,1
058110,2024,59,Valmontone,15662.0,40.9131,376.707955561231,1.4420808982941893,2
058111,2024,193,Velletri,52312.0,118.2667,368.94020492430036,1.6319048388092336,2
058112,2024,4,Vicovaro,3676.0,35.9435,108.8139281828074,0.1112857679413524,0
058114,2024,40,Zagarolo,18010.0,28.0351,222.09883398112163,1.4267828543504393,2
058115,2024,23,Lariano,13191.0,22.4985,174.3613069517095,1.0222903749138832,0
058116,2024,87,Ladispoli,40160.0,25.9515,216.63346613545815,3.3524073752962256,2
058117,2024,110,Ardea,48667.0,72.0684,226.0258491380196,1.5263277663996981,2
058118,2024,73,Ciampino,38675.0,12.9981,188.75242404654168,5.616205445411252,0
058119,2024,49,San Cesareo,15714.0,23.6431,311.8238513427517,2.072486264491543,2
058120,2024,300,Fiumicino,79995.0,213.8908,375.0234389649353,1.4025848704105084,2
058122,2024,53,Fonte Nuova,32139.0,19.9404,164.90867793024051,2.6579206033981264,0
059001,2024,317,Aprilia,73429.0,178.123,431.70954255130806,1.7796691050566182,1
059002,2024,1,Bassiano,1439.0,32.4003,69.49270326615705,0.030863911753903513,0
059004,2024,1,Castelforte,4172.0,29.7046,23.969319271332694,0.03366481959023181,0
059005,2024,98,Cisterna di Latina,36481.0,144.1568,268.6329870343466,0.6798153122155874,2
059006,2024,15,Cori,10482.0,85.3114,143.10246136233542,0.17582644289039917,0
059007,2024,156,Fondi,39237.0,143.913,397.5839131432067,1.08398824289675,1
059008,2024,164,Formia,37341.0,74.1642,439.1955223480892,2.2113094997316765,1
059009,2024,83,Gaeta,19755.0,29.2033,420.1467982789167,2.842144552156777,1
059010,2024,34,Itri,10344.0,101.097,328.69296210363495,0.33631067192893954,2
059011,2024,466,Latina,127560.0,277.6174,365.3182815929759,1.6785691386779071,2
059012,2024,3,Lenola,4075.0,45.2423,73.61963190184049,0.06630962616843088,0
059013,2024,2,Maenza,2996.0,42.1331,66.75567423230974,0.04746861731038068,0
059014,2024,74,Minturno,19971.0,42.1345,370.5372790546292,1.7562804827397975,2
059015,2024,10,Monte San Biagio,6159.0,65.1013,162.3640201331385,0.15360676361301542,0
059017,2024,38,Pontinia,14849.0,112.1023,255.90948885446832,0.33897609594093964,2
059018,2024,8,Ponza,3301.0,10.1563,242.35080278703424,0.7876884298415762,2
059019,2024,30,Priverno,13763.0,56.9808,217.97573203516674,0.5264931345295257,2
059020,2024,4,Prossedi,1167.0,35.3661,342.7592116538132,0.1131026604573306,2
059021,2024,1,Roccagorga,4199.0,24.4927,23.815194093831863,0.04082849175468609,0
059023,2024,1,Roccasecca dei Volsci,1057.0,23.5035,94.6073793755913,0.04254685472376455,0
059024,2024,44,Sabaudia,19938.0,145.3721,220.6841207744006,0.30267155802248163,2
059025,2024,25,San Felice Circeo,10129.0,32.6307,246.8160726626518,0.7661496688701132,2
059026,2024,13,Santi Cosma e Damiano,6813.0,31.6104,190.81168354616176,0.411257054640245,0
059027,2024,10,Sermoneta,9977.0,44.9962,100.23053021950487,0.2222409892390913,0
059028,2024,42,Sezze,23576.0,100.471,178.14726840855107,0.4180310736431408,0
059029,2024,6,Sonnino,7433.0,63.8186,80.72110856989103,0.09401647795470286,0
059030,2024,13,Sperlonga,3116.0,19.4897,417.201540436457,0.66701898951754,1
059031,2024,7,Spigno Saturnia,2851.0,38.7401,245.5278849526482,0.18069132500948631,2
059032,2024,187,Terracina,44495.0,136.5876,420.2719406674907,1.3690847485423274,1
060002,2024,1,Acuto,1883.0,13.4662,53.10674455655868,0.07425999910888001,0
060003,2024,74,Alatri,27768.0,96.9573,266.4938058196485,0.7632225732358471,2
060004,2024,3,Alvito,2526.0,51.7134,118.76484560570071,0.058012043300189116,0
060005,2024,4,Amaseno,4102.0,77.7258,97.51340809361287,0.051462963391820986,0
060006,2024,77,Anagni,20853.0,112.8135,369.2514266532393,0.6825424262167205,2
060007,2024,21,Aquino,4992.0,19.2368,420.6730769230769,1.0916576561590285,1
060008,2024,14,Arce,5403.0,39.5217,259.11530631130853,0.3542357742708436,2
060009,2024,6,Arnara,2222.0,12.2884,270.02700270027003,0.4882653559454445,2
060010,2024,8,Arpino,6898.0,56.2398,115.97564511452595,0.1422480165292195,0
060011,2024,9,Atina,4139.0,29.8889,217.44382701135538,0.3011151296969778,2
060012,2024,4,Ausonia,2441.0,19.6376,163.86726751331423,0.2036908787224508,0
060013,2024,2,Belmonte Castello,692.0,14.0535,289.01734104046244,0.14231330273597326,2
060014,2024,10,Boville Ernica,8425.0,28.1885,118.69436201780415,0.3547545985064831,0
060015,2024,7,Broccostella,2688.0,11.7934,260.41666666666663,0.5935523258771855,2
060016,2024,4,Campoli Appennino,1596.0,32.4273,250.62656641604008,0.12335285392246656,2
060018,2024,3,Casalvieri,2383.0,27.2708,125.8917331095258,0.1100077738826877,0
060019,2024,137,Cassino,35418.0,83.4187,386.80896719182334,1.6423176098404795,1
060020,2024,8,Castelliri,3256.0,15.3207,245.7002457002457,0.522169352575274,2
060021,2024,1,Castelnuovo Parano,875.0,9.8819,114.28571428571429,0.10119511429988161,0
060022,2024,19,Castrocielo,3841.0,27.9148,494.66284821661026,0.6806425265450585,1
060023,2024,7,Castro dei Volsci,4483.0,58.45,156.14543832255188,0.11976047904191617,0
060024,2024,77,Ceccano,22610.0,61.061,340.55727554179566,1.2610340479192939,2
060025,2024,26,Ceprano,8408.0,38.0302,309.2293054234063,0.683667190811513,2
060026,2024,11,Cervaro,7794.0,39.409,141.13420579933282,0.2791240579563044,0
060027,2024,2,Colfelice,1822.0,14.5176,109.76948408342481,0.13776381771091642,0
060028,2024,1,Collepardo,903.0,24.6784,110.74197120708749,0.04052126556016598,0
060030,2024,1,Coreno Ausonio,1531.0,26.3838,65.31678641410844,0.03790204595244051,0
060031,2024,5,Esperia,3649.0,108.5646,137.02384214853384,0.04605552822927547,0
060032,2024,1,Falvaterra,540.0,12.7328,185.1851851851852,0.07853732093490827,0
060033,2024,60,Ferentino,20247.0,80.9996,296.340198547933,0.7407443987377715,2
060035,2024,25,Fiuggi,10119.0,32.9774,247.05998616464078,0.7580949377452436,2
060036,2024,7,Fontana Liri,2757.0,16.1111,253.89916575988394,0.4344830582641781,2
060038,2024,150,Frosinone,44491.0,46.8443,337.1468386864759,3.2020971601667654,2
060039,2024,1,Fumone,2002.0,14.8358,49.95004995004995,0.0674045214953019,0
060040,2024,2,Gallinaro,1192.0,17.737,167.78523489932886,0.11275864013080003,0
060041,2024,4,Giuliano di Roma,2358.0,33.5444,169.63528413910092,0.11924494103337664,0
060042,2024,3,Guarcino,1520.0,40.3728,197.3684210526316,0.07430745452383783,2
060043,2024,13,Isola del Liri,10945.0,16.014,118.77569666514391,0.8117896840264769,0
060044,2024,17,Monte San Giovanni Campano,12228.0,48.7118,139.02518809290154,0.34899141481119567,0
060045,2024,5,Morolo,3172.0,26.571,157.62925598991174,0.1881750780926574,0
060046,2024,28,Paliano,7975.0,70.6362,351.09717868338555,0.3963973146913339,2
060047,2024,2,Pastena,1265.0,42.1606,158.10276679841897,0.047437655061834984,0
060048,2024,7,Patrica,3090.0,27.3072,226.53721682847896,0.2563426495576258,2
060050,2024,1,Picinisco,1096.0,62.1469,91.24087591240875,0.01609090718925642,0
060051,2024,7,Pico,2683.0,32.9312,260.9019754006709,0.21256437663978237,2
060052,2024,21,Piedimonte San Germano,6336.0,17.3244,331.43939393939394,1.2121631917988502,2
060053,2024,4,Piglio,4386.0,35.3812,91.19927040583676,0.1130543904672538,0
060054,2024,7,Pignataro Interamna,2403.0,24.4058,291.3025384935497,0.28681706807398244,2
060055,2024,3,Pofi,3951.0,30.6809,75.93014426727412,0.09778070395588134,0
060056,2024,18,Pontecorvo,12470.0,88.8006,144.34643143544506,0.20270133309910068,0
060057,2024,1,Posta Fibreno,1077.0,9.8043,92.85051067780873,0.10199606295197006,0
060058,2024,11,Ripi,5093.0,31.6134,215.98272138228944,0.3479537158293635,2
060060,2024,23,Roccasecca,7016.0,43.3317,327.82212086659064,0.5307892374404881,2
060062,2024,3,San Donato Val di Comino,1886.0,37.6342,159.06680805938495,0.07971472756163277,0
060063,2024,9,San Giorgio a Liri,3005.0,15.7054,299.5008319467554,0.5730513071937041,2
060064,2024,3,San Giovanni Incarico,3146.0,24.7104,95.35918626827717,0.12140637140637141,0
060066,2024,2,Sant'Andrea del Garigliano,1303.0,17.1068,153.49194167306217,0.11691257277807655,0
060067,2024,4,Sant'Apollinare,1834.0,18.0186,218.10250817884406,0.2219928296316029,2
060068,2024,14,Sant'Elia Fiumerapido,5733.0,41.103,244.2002442002442,0.34060774152738243,2
060070,2024,3,San Vittore del Lazio,2505.0,27.5042,119.76047904191617,0.1090742504781088,0
060071,2024,3,Serrone,2982.0,15.3938,100.6036217303823,0.1948836544582884,0
060072,2024,1,Settefrati,711.0,50.677,140.64697609001408,0.019732817649032106,0
060073,2024,3,Sgurgola,2411.0,19.221,124.4296972210701,0.15607928827844544,0
060074,2024,80,Sora,25133.0,72.1249,318.3066088409661,1.1091869798086376,2
060075,2024,1,Strangolagalli,2316.0,10.5679,43.177892918825556,0.09462617927875926,0
060076,2024,4,Supino,4678.0,35.5901,85.50662676357418,0.11239080530821774,0
060077,2024,1,Terelle,311.0,31.6444,321.54340836012864,0.03160116797916851,2
060078,2024,4,Torre Cajetani,1310.0,11.9926,305.3435114503817,0.33353901572636463,2
060079,2024,12,Torrice,4772.0,18.0598,251.46689019279128,0.6644591855945249,2
060080,2024,3,Trevi nel Lazio,1741.0,54.3218,172.31476163124643,0.05522644684086315,0
060081,2024,4,Trivigliano,1619.0,12.6404,247.06609017912294,0.31644568209866775,2
060082,2024,3,Vallecorsa,2454.0,39.2762,122.24938875305624,0.07638213472790137,0
060085,2024,42,Veroli,19868.0,119.6404,211.39520837527684,0.35105198578406627,2
060086,2024,3,Vicalvi,743.0,8.2083,403.7685060565276,0.36548371770037646,1
060087,2024,4,Vico nel Lazio,2110.0,45.8421,189.5734597156398,0.08725603757244978,0
060089,2024,9,Villa Santa Lucia,2547.0,17.7672,353.35689045936397,0.5065513980818588,2
061002,2024,13,Alife,7337.0,64.3172,177.1841352051247,0.20212322675738373,0
061003,2024,6,Alvignano,4576.0,38.1268,131.11888111888112,0.15736961927043444,0
061004,2024,11,Arienzo,5265.0,14.0079,208.9268755935423,0.7852711684121103,2
061005,2024,90,Aversa,50640.0,8.8518,177.7251184834123,10.167423574866127,0
061007,2024,1,Bellona,5958.0,11.7783,16.784155756965426,0.08490189585933454,0
061008,2024,3,Caianello,1754.0,15.6782,171.0376282782212,0.19134849663864473,0
061009,2024,6,Caiazzo,5210.0,37.0404,115.16314779270634,0.16198529173551043,0
061010,2024,5,Calvi Risorta,5524.0,15.9577,90.51412020275163,0.3133283618566585,0
061012,2024,7,Cancello ed Arnone,5443.0,49.3014,128.60554841080287,0.14198379762035154,0
061013,2024,13,Capodrise,10033.0,3.4356,129.57241104355626,3.783909651880312,0
061015,2024,21,Capua,17657.0,48.603,118.93300107606048,0.43207209431516574,0
061016,2024,13,Carinaro,7126.0,6.3159,182.43053606511367,2.0582973131303537,0
061017,2024,10,Carinola,7318.0,59.2291,136.6493577480186,0.16883592693456426,0
061018,2024,27,Casagiove,12983.0,6.3569,207.96426095663563,4.247353269675471,2
061019,2024,32,Casal di Principe,21077.0,23.5127,151.82426341509702,1.3609666265465048,0
061020,2024,7,Casaluce,9442.0,9.5584,74.13683541622537,0.732340140609307,0
061021,2024,21,Casapulla,8317.0,2.9044,252.49488998436934,7.2304090345682415,2
061022,2024,132,Caserta,72813.0,54.0685,181.28630876354498,2.441347549867298,0
061023,2024,1,Castel Campagnano,1478.0,17.4785,67.65899864682004,0.05721314758131418,0
061024,2024,1,Castel di Sasso,1064.0,20.3231,93.98496240601503,0.04920509174289355,0
061025,2024,1,Castello del Matese,1403.0,21.7729,71.27583749109053,0.045928654428211216,0
061026,2024,1,Castel Morrone,3644.0,25.3439,27.442371020856204,0.039457226393727875,0
061027,2024,74,Castel Volturno,26737.0,73.9413,276.7700190746905,1.0007938729776187,2
061028,2024,2,Cervino,4818.0,8.2077,41.511000415110004,0.24367362354861896,0
061029,2024,6,Cesa,9310.0,2.737,64.44683136412459,2.1921812203142124,0
061030,2024,1,Ciorlano,382.0,28.6508,261.7801047120419,0.03490303935666718,2
061031,2024,3,Conca della Campania,1177.0,26.467,254.88530161427357,0.11334869837911361,2
061032,2024,16,Curti,6766.0,1.6894,236.47650014779782,9.47081804190837,2
061033,2024,1,Dragoni,1998.0,25.7843,50.05005005005005,0.03878329060707485,0
061034,2024,1,Fontegreca,767.0,9.7113,130.3780964797914,0.10297282547135811,0
